,Date,SNP500_High_x,SNP500_Low_x,Bitcoin_High,Bitcoin_Low,Oil_High,Oil_Low,Gold_High,Gold_Low,SNP500_High_y,SNP500_Low_y,Interest
474,02/02/2021,55.26,53.45,"40,449.0","38,692.5",55.26,53.45,"1,866.30","1,830.40",55.26,53.45,0.08
475,02/01/2021,53.74,51.64,"42,565.0","39,556.5",53.74,51.64,"1,876.00","1,851.70",53.74,51.64,0.08
476,01/29/2021,53.25,51.93,"42,285.3","41,066.4",53.25,51.93,"1,878.90","1,841.20",53.25,51.93,0.08
477,01/28/2021,53.58,52.04,"42,264.4","38,358.4",53.58,52.04,"1,867.00","1,835.60",53.58,52.04,0.08
478,01/27/2021,53.3,51.85,"40,630.7","39,340.8",53.3,51.85,"1,852.30","1,831.00",53.3,51.85,0.08
479,01/26/2021,53.25,52.29,"40,862.2","38,883.8",53.25,52.29,"1,862.10","1,849.00",53.25,52.29,0.08
480,01/25/2021,52.95,51.82,"39,455.9","36,427.4",52.95,51.82,"1,868.40","1,848.00",52.95,51.82,0.08
481,01/22/2021,53.16,51.44,"40,522.9","35,236.7",53.16,51.44,"1,872.20","1,837.90",53.16,51.44,0.08
482,01/21/2021,53.41,52.75,"35,391.1","33,881.3",53.41,52.75,"1,876.60","1,859.90",53.41,52.75,0.08
483,01/20/2021,53.79,53.05,"33,955.0","33,412.9",53.79,53.05,"1,873.00","1,835.40",53.79,53.05,0.08
484,01/19/2021,53.13,51.76,"33,605.6","32,041.1",53.13,51.76,"1,846.00","1,804.20",53.13,51.76,0.08
485,01/18/2021,52.61,51.83,"32,585.4","31,729.4",52.61,51.83,"1,845.00","1,800.80",52.61,51.83,0.08
486,01/15/2021,53.83,51.83,"31,040.8","29,310.2",53.83,51.83,"1,856.60","1,825.30",53.83,51.83,0.08
487,01/14/2021,53.75,52.24,"31,887.0","30,478.2",53.75,52.24,"1,857.20","1,834.80",53.75,52.24,0.08
488,01/13/2021,53.93,52.58,"32,408.2","31,220.6",53.93,52.58,"1,864.30","1,845.00",53.93,52.58,0.08
489,01/12/2021,53.45,52.07,"31,914.8","31,207.8",53.45,52.07,"1,865.40","1,839.70",53.45,52.07,0.08
490,01/11/2021,52.7,51.5,"32,239.8","31,062.2",52.7,51.5,"1,854.60","1,822.00",52.7,51.5,0.08
491,01/08/2021,52.75,50.81,"33,157.0","31,175.8",52.75,50.81,"1,913.80","1,831.40",52.75,50.81,0.08
492,01/07/2021,51.28,50.39,"33,051.9","31,611.2",51.28,50.39,"1,928.80","1,912.00",51.28,50.39,0.08
493,01/06/2021,50.94,49.48,"33,307.7","32,259.5",50.94,49.48,"1,961.40","1,905.50",50.94,49.48,0.08
494,01/05/2021,50.2,47.24,"34,598.0","32,662.8",50.2,47.24,"1,957.30","1,943.50",50.2,47.24,0.08
495,01/04/2021,49.83,47.18,"34,580.6","33,319.8",49.83,47.18,"1,949.90","1,917.80",49.83,47.18,0.08
496,12/31/2020,48.58,47.77,"34,221.0","33,056.8",48.58,47.77,"1,899.80","1,899.00",48.58,47.77,0.36
497,12/30/2020,48.66,47.61,"34,079.2","32,367.0",48.66,47.61,"1,895.60","1,895.60",48.66,47.61,0.36
498,12/29/2020,48.35,47.68,"33,923.2","32,146.9",48.35,47.68,"1,891.30","1,875.60",48.35,47.68,0.36
499,12/28/2020,48.96,47.5,"35,036.6","33,801.3",48.96,47.5,"1,904.10","1,873.00",48.96,47.5,0.36
500,12/24/2020,48.62,47.56,"35,062.0","33,581.7",48.62,47.56,"1,887.40","1,873.10",48.62,47.56,0.36
501,12/23/2020,48.5,46.16,"35,300.5","33,164.1",48.5,46.16,"1,883.70","1,860.90",48.5,46.16,0.36
502,12/22/2020,47.96,46.6,"35,957.6","34,740.1",47.96,46.6,"1,889.40","1,863.70",47.96,46.6,0.36
503,12/21/2020,48.61,46.18,"34,909.8","33,363.3",48.61,46.18,"1,912.00","1,859.00",48.61,46.18,0.36
504,12/18/2020,49.28,48.1,"33,925.9","32,734.6",49.28,48.1,"1,895.70","1,881.90",49.28,48.1,0.36
505,12/17/2020,48.59,47.81,"35,032.7","32,839.2",48.59,47.81,"1,902.00","1,865.90",48.59,47.81,0.36
506,12/16/2020,47.94,47.17,"36,089.5","34,126.6",47.94,47.17,"1,870.00","1,848.20",47.94,47.17,0.36
507,12/15/2020,47.73,46.54,"36,590.3","34,247.6",47.73,46.54,"1,859.30","1,828.50",47.73,46.54,0.36
508,12/14/2020,47.44,45.69,"35,231.2","33,944.9",47.44,45.69,"1,845.60","1,820.00",47.44,45.69,0.36
509,12/11/2020,47.29,46.34,"34,685.5","32,041.7",47.29,46.34,"1,851.80","1,826.80",47.29,46.34,0.36
510,12/10/2020,47.74,45.52,"32,643.0","30,206.9",47.74,45.52,"1,854.20","1,831.50",47.74,45.52,0.36
511,12/09/2020,46.24,44.95,"35,490.9","31,337.9",46.24,44.95,"1,875.90","1,828.20",46.24,44.95,0.36
512,12/08/2020,45.93,45.14,"35,249.9","32,356.7",45.93,45.14,"1,879.80","1,863.90",45.93,45.14,0.36
513,12/07/2020,46.54,45.36,"34,784.3","31,736.5",46.54,45.36,"1,873.00","1,824.80",46.54,45.36,0.36
514,12/04/2020,46.68,45.61,"33,272.5","28,901.8",46.68,45.61,"1,852.70","1,832.00",46.68,45.61,0.36
515,12/03/2020,45.84,44.66,"35,708.4","31,284.1",45.84,44.66,"1,847.40","1,826.70",45.84,44.66,0.36
516,12/02/2020,45.92,43.92,"36,097.9","33,378.0",45.92,43.92,"1,835.70","1,810.50",45.92,43.92,0.36
517,12/01/2020,45.7,44.12,"36,357.3","34,845.5",45.7,44.12,"1,821.10","1,778.40",45.7,44.12,0.36
518,11/30/2020,45.8,44.42,"38,166.0","35,198.5",45.8,44.42,"1,793.30","1,767.20",45.8,44.42,0.36
519,11/27/2020,46.09,44.55,"39,529.9","37,425.3",46.09,44.55,"1,822.60","1,776.50",46.09,44.55,0.36
520,11/26/2020,46.09,44.73,"40,494.4","38,156.4",46.09,44.73,"1,822.60","1,776.50",46.09,44.73,0.36
521,11/25/2020,46.26,44.73,"41,318.0","39,589.9",46.26,44.73,"1,818.60","1,803.00",46.26,44.73,0.36
522,11/24/2020,45.2,42.82,"40,970.4","38,769.9",45.2,42.82,"1,840.20","1,801.10",45.2,42.82,0.36
523,11/23/2020,43.36,42.29,"39,321.6","34,827.0",43.36,42.29,"1,877.50","1,832.00",43.36,42.29,0.36
524,11/20/2020,42.32,41.51,"37,437.3","34,703.3",42.32,41.51,"1,881.50","1,862.90",42.32,41.51,0.36
525,11/19/2020,41.98,41.08,"37,641.1","36,003.3",41.98,41.08,"1,875.00","1,854.50",41.98,41.08,0.36
526,11/18/2020,42.46,41.08,"38,340.8","35,824.0",42.46,41.08,"1,887.00","1,866.60",42.46,41.08,0.36
527,11/17/2020,41.69,40.57,"37,517.6","32,428.6",41.69,40.57,"1,894.00","1,884.30",41.69,40.57,0.36
528,11/16/2020,42.09,40.15,"34,047.8","31,158.1",42.09,40.15,"1,902.00","1,867.20",42.09,40.15,0.36
529,11/13/2020,40.94,40.06,"36,754.6","33,410.1",40.94,40.06,"1,898.40","1,881.00",40.94,40.06,0.36
530,11/12/2020,42.19,40.87,"36,434.0","35,265.3",42.19,40.87,"1,885.70","1,866.50",42.19,40.87,0.36
531,11/11/2020,43.06,41.32,"37,887.6","34,832.0",43.06,41.32,"1,884.70","1,860.00",43.06,41.32,0.36
532,11/10/2020,41.84,39.41,"39,255.4","35,659.9",41.84,39.41,"1,890.40","1,865.20",41.84,39.41,0.36
533,11/09/2020,41.33,37.16,"39,462.3","37,193.6",41.33,37.16,"1,963.40","1,856.00",41.33,37.16,0.36
534,11/06/2020,38.61,37.06,"38,199.9","35,981.1",38.61,37.06,"1,964.20","1,941.90",38.61,37.06,0.36
535,11/05/2020,39.35,38.27,"37,850.3","35,742.7",39.35,38.27,"1,950.40","1,909.80",39.35,38.27,0.36
536,11/04/2020,39.25,37.26,"37,480.7","34,213.2",39.25,37.26,"1,908.90","1,899.30",39.25,37.26,0.36
537,11/03/2020,38.32,36.57,"36,388.6","33,441.0",38.32,36.57,"1,913.90","1,911.50",38.32,36.57,0.36
538,11/02/2020,37.15,33.64,"37,227.1","33,664.2",37.15,33.64,"1,891.00","1,891.00",37.15,33.64,0.36
539,10/30/2020,36.6,35.21,"38,844.1","34,772.4",36.6,35.21,"1,885.60","1,874.80",36.6,35.21,0.36
540,10/29/2020,37.76,34.92,"40,322.2","37,190.8",37.76,34.92,"1,871.60","1,871.60",37.76,34.92,0.36
541,10/28/2020,39.01,36.97,"40,750.0","37,847.0",39.01,36.97,"1,912.60","1,869.10",39.01,36.97,0.36
542,10/27/2020,39.83,38.51,"39,740.8","36,540.7",39.83,38.51,"1,913.80","1,898.70",39.83,38.51,0.36
543,10/26/2020,39.74,38.28,"39,851.7","34,474.6",39.74,38.28,"1,911.10","1,892.50",39.74,38.28,0.36
544,10/23/2020,40.92,39.57,"38,248.7","31,192.4",40.92,39.57,"1,917.30","1,895.20",40.92,39.57,0.36
545,10/22/2020,41.02,39.71,"38,776.0","35,314.9",41.02,39.71,"1,929.40","1,894.20",41.02,39.71,0.36
546,10/21/2020,41.59,39.78,"42,108.3","33,592.3",41.59,39.78,"1,936.00","1,911.60",41.59,39.78,0.36
547,10/20/2020,41.7,40.25,"42,425.9","35,010.4",41.7,40.25,"1,917.60","1,896.60",41.7,40.25,0.36
548,10/19/2020,41.22,40.54,"43,516.6","30,261.7",41.22,40.54,"1,923.40","1,900.20",41.22,40.54,0.36
549,10/16/2020,41.05,40.08,"45,770.9","42,293.9",41.05,40.08,"1,918.70","1,901.10",41.05,40.08,0.36
550,10/15/2020,41.29,39.22,"46,545.4","42,201.5",41.29,39.22,"1,913.20","1,892.70",41.29,39.22,0.36
551,10/14/2020,41.16,39.82,"49,764.3","43,920.8",41.16,39.82,"1,917.50","1,885.00",41.16,39.82,0.36
552,10/13/2020,40.53,39.35,"50,640.9","46,650.2",40.53,39.35,"1,930.60","1,889.30",40.53,39.35,0.36
553,10/12/2020,40.45,39.04,"51,459.2","48,874.0",40.45,39.04,"1,939.40","1,923.80",40.45,39.04,0.36
554,10/09/2020,41.47,40.38,"51,337.3","46,331.1",41.47,40.38,"1,936.80","1,898.00",41.47,40.38,0.36
555,10/08/2020,41.33,39.76,"57,938.5","49,187.0",41.33,39.76,"1,905.30","1,885.30",41.33,39.76,0.36
556,10/07/2020,40.35,39.28,"56,871.1","54,550.4",40.35,39.28,"1,902.40","1,877.10",40.35,39.28,0.36
557,10/06/2020,40.86,39.1,"59,523.9","53,678.3",40.86,39.1,"1,927.00","1,878.20",40.86,39.1,0.36
558,10/05/2020,39.72,37.0,"59,227.0","56,414.4",39.72,37.0,"1,924.90","1,891.20",39.72,37.0,0.36
559,10/02/2020,38.65,36.63,"59,471.1","56,972.2",38.65,36.63,"1,923.60","1,895.20",38.65,36.63,0.36
560,10/01/2020,40.47,37.61,"58,639.3","55,300.1",40.47,37.61,"1,917.90","1,890.00",40.47,37.61,0.36
561,09/30/2020,40.37,38.68,"58,364.9","55,294.5",40.37,38.68,"1,908.20","1,885.80",40.37,38.68,0.36
562,09/29/2020,40.7,38.41,"57,936.4","53,872.5",40.7,38.41,"1,904.80","1,880.80",40.7,38.41,0.36
563,09/28/2020,40.8,39.78,"57,201.3","53,741.5",40.8,39.78,"1,882.60","1,848.00",40.8,39.78,0.36
564,09/25/2020,40.64,39.71,"58,925.1","56,562.4",40.64,39.71,"1,873.70","1,851.00",40.64,39.71,0.36
565,09/24/2020,40.37,39.12,"57,868.4","56,110.5",40.37,39.12,"1,876.10","1,850.00",40.37,39.12,0.36
566,09/23/2020,40.75,39.26,"58,449.4","57,029.5",40.75,39.26,"1,904.70","1,855.00",40.75,39.26,0.36
567,09/22/2020,40.02,39.0,"57,925.6","53,088.7",40.02,39.0,"1,920.10","1,896.80",40.02,39.0,0.36
568,09/21/2020,41.27,38.66,"55,173.7","52,400.0",41.27,38.66,"1,956.30","1,887.20",41.27,38.66,0.36
569,09/18/2020,41.49,40.3,"56,419.9","53,876.4",41.49,40.3,"1,961.80","1,948.20",41.49,40.3,0.36
570,09/17/2020,41.22,39.42,"55,427.8","53,345.0",41.22,39.42,"1,964.20","1,935.00",41.22,39.42,0.36
571,09/16/2020,40.34,38.35,"54,320.9","48,815.9",40.34,38.35,"1,973.10","1,955.80",40.34,38.35,0.36
572,09/15/2020,38.57,37.06,"50,532.4","47,098.5",38.57,37.06,"1,975.00","1,955.20",38.57,37.06,0.36
573,09/14/2020,37.68,36.82,"51,183.0","48,775.2",37.68,36.82,"1,964.30","1,943.40",37.68,36.82,0.36
574,09/11/2020,37.82,36.67,"52,099.9","47,659.4",37.82,36.67,"1,954.30","1,943.70",37.82,36.67,0.36
575,09/10/2020,38.18,36.93,"55,408.4","50,590.9",38.18,36.93,"1,966.80","1,946.60",38.18,36.93,0.36
576,09/09/2020,38.45,36.16,"56,764.4","53,657.6",38.45,36.16,"1,953.70","1,929.20",38.45,36.16,0.36
577,09/08/2020,39.59,36.13,"57,054.9","53,422.5",39.59,36.13,"1,937.40","1,909.00",39.59,36.13,0.36
578,09/07/2020,39.53,38.77,"57,517.0","54,272.3",39.53,38.77,"1,948.30","1,911.70",39.53,38.77,0.36
579,09/04/2020,41.87,39.35,"62,509.1","59,672.1",41.87,39.35,"1,950.00","1,920.00",41.87,39.35,0.36
580,09/03/2020,41.79,40.22,"63,518.5","60,027.3",41.79,40.22,"1,945.50","1,925.00",41.79,40.22,0.36
581,09/02/2020,43.21,41.23,"63,729.1","62,067.5",43.21,41.23,"1,966.30","1,940.40",43.21,41.23,0.36
582,09/01/2020,43.43,42.72,"64,778.0","61,366.3",43.43,42.72,"1,978.70","1,970.20",43.43,42.72,0.36
583,08/31/2020,43.57,42.56,"63,659.0","59,839.4",43.57,42.56,"1,977.70","1,977.70",43.57,42.56,0.36
584,08/28/2020,43.42,42.69,"61,259.9","59,569.2",43.42,42.69,"1,970.80","1,970.80",43.42,42.69,0.36
585,08/27/2020,43.5,42.36,"60,667.1","59,250.3",43.5,42.36,"1,978.50","1,907.40",43.5,42.36,0.36
586,08/26/2020,43.78,43.0,"61,229.0","57,900.0",43.78,43.0,"1,955.50","1,901.40",43.78,43.0,0.36
587,08/25/2020,43.57,42.31,"58,890.9","57,686.0",43.57,42.31,"1,935.80","1,912.00",43.57,42.31,0.36
588,08/24/2020,42.89,42.23,"58,136.7","55,721.6",42.89,42.23,"1,961.90","1,923.00",42.89,42.23,0.36
589,08/21/2020,42.96,41.46,"58,627.7","55,489.3",42.96,41.46,"1,954.80","1,909.60",42.96,41.46,0.36
590,08/20/2020,42.79,41.5,"59,487.0","57,403.3",42.79,41.5,"1,955.70","1,922.60",42.79,41.5,0.36
591,08/19/2020,43.03,42.36,"59,205.1","56,842.7",43.03,42.36,"2,007.00","1,923.70",43.03,42.36,0.36
592,08/18/2020,42.99,42.11,"58,464.8","56,470.6",42.99,42.11,"2,016.60","1,977.10",42.99,42.11,0.36
593,08/17/2020,42.97,41.8,"59,770.5","56,906.7",42.97,41.8,"1,992.00","1,931.70",42.97,41.8,0.36
594,08/14/2020,42.57,41.62,"60,134.9","58,466.5",42.57,41.62,"1,961.50","1,932.00",42.57,41.62,0.36
595,08/13/2020,42.84,42.09,"59,406.5","58,040.7",42.84,42.09,"1,966.30","1,914.90",42.84,42.09,0.36
596,08/12/2020,42.9,41.53,"59,795.6","56,991.6",42.9,41.53,"1,952.30","1,865.00",42.9,41.53,0.36
597,08/11/2020,42.94,41.48,"59,366.9","57,077.1",42.94,41.48,"2,031.00","1,903.20",42.94,41.48,0.36
598,08/10/2020,42.33,41.17,"58,392.6","54,951.1",42.33,41.17,"2,050.90","2,018.90",42.33,41.17,0.36
599,08/07/2020,42.22,41.06,"56,504.2","54,711.3",42.22,41.06,"2,078.00","2,015.00",42.22,41.06,0.36
600,08/06/2020,42.65,41.61,"56,531.1","54,010.2",42.65,41.61,"2,070.00","2,037.20",42.65,41.61,0.36
601,08/05/2020,43.52,41.47,"55,074.1","51,302.0",43.52,41.47,"2,057.50","2,015.50",43.52,41.47,0.36
602,08/04/2020,42.08,40.14,"53,175.4","50,441.3",42.08,40.14,"2,025.00","1,971.00",42.08,40.14,0.36
603,08/03/2020,41.24,39.58,"57,169.4","51,725.4",41.24,39.58,"1,997.00","1,963.50",41.24,39.58,0.36
604,07/31/2020,40.55,39.66,"55,813.8","52,992.3",40.55,39.66,"1,992.40","1,960.00",40.55,39.66,0.36
605,07/30/2020,41.39,38.72,"58,379.9","53,784.2",41.39,38.72,"1,976.00","1,941.70",41.39,38.72,0.36
606,07/29/2020,41.57,40.93,"58,583.8","55,583.3",41.57,40.93,"1,980.60","1,940.30",41.57,40.93,0.36
607,07/28/2020,41.93,40.85,"59,882.1","57,863.0",41.93,40.85,"1,980.10","1,905.90",41.93,40.85,0.36
608,07/27/2020,41.82,40.48,"59,448.3","56,305.1",41.82,40.48,"1,946.30","1,903.60",41.82,40.48,0.36
609,07/24/2020,41.67,40.66,"60,088.0","57,099.6",41.67,40.66,"1,910.20","1,886.50",41.67,40.66,0.36
610,07/23/2020,42.36,40.83,"58,933.2","54,253.2",42.36,40.83,"1,903.60","1,868.20",42.36,40.83,0.36
611,07/22/2020,42.03,41.14,"56,889.7","53,342.6",42.03,41.14,"1,876.50","1,846.00",42.03,41.14,0.36
612,07/21/2020,42.4,40.64,"60,565.9","55,088.8",42.4,40.64,"1,849.40","1,822.50",42.4,40.64,0.36
613,07/20/2020,40.91,39.83,"61,673.7","59,113.7",40.91,39.83,"1,828.20","1,812.90",40.91,39.83,0.36
614,07/17/2020,40.9,40.02,"61,795.8","56,118.8",40.9,40.02,"1,818.10","1,803.00",40.9,40.02,0.36
615,07/16/2020,41.18,40.52,"58,052.3","55,134.5",41.18,40.52,"1,821.80","1,800.60",41.18,40.52,0.36
616,07/15/2020,41.26,40.08,"58,135.0","54,351.8",41.26,40.08,"1,823.40","1,811.70",41.26,40.08,0.36
617,07/14/2020,40.57,39.07,"57,328.7","53,073.6",40.57,39.07,"1,820.50","1,800.20",40.57,39.07,0.36
618,07/13/2020,40.72,39.47,"54,880.6","51,941.3",40.72,39.47,"1,825.60","1,810.60",40.72,39.47,0.36
619,07/10/2020,40.77,38.54,"52,384.9","49,338.1",40.77,38.54,"1,822.50","1,804.00",40.77,38.54,0.36
620,07/09/2020,40.99,39.27,"51,434.1","48,890.6",40.99,39.27,"1,831.70","1,807.50",40.99,39.27,0.36
621,07/08/2020,41.08,40.3,"49,191.8","47,132.8",41.08,40.3,"1,833.00","1,812.00",41.08,40.3,0.36
622,07/07/2020,40.95,39.9,"49,429.4","46,370.1",40.95,39.9,"1,815.90","1,787.60",40.95,39.9,0.36
623,07/06/2020,41.08,39.84,"51,757.7","47,521.8",41.08,39.84,"1,801.60","1,788.60",41.08,39.84,0.36
624,07/03/2020,40.5,39.86,"52,567.9","48,159.2",40.5,39.86,"1,799.00","1,779.20",40.5,39.86,0.36
625,07/02/2020,40.74,39.46,"50,191.9","47,100.6",40.74,39.46,"1,797.50","1,773.10",40.74,39.46,0.36
626,07/01/2020,40.58,39.05,"49,774.0","45,008.8",40.58,39.05,"1,813.10","1,773.70",40.58,39.05,0.36
627,06/30/2020,40.08,38.85,"46,582.0","43,100.6",40.08,38.85,"1,806.00","1,788.00",40.08,38.85,0.36
628,06/29/2020,39.89,37.5,"48,335.1","45,059.4",39.89,37.5,"1,785.90","1,785.90",39.89,37.5,0.36
629,06/26/2020,39.35,37.79,"48,413.9","44,248.2",39.35,37.79,"1,786.20","1,754.00",39.35,37.79,0.36
630,06/25/2020,39.23,37.08,"52,013.8","46,773.7",39.23,37.08,"1,779.60","1,764.10",39.23,37.08,0.36
631,06/24/2020,40.54,37.31,"51,311.8","47,031.7",40.54,37.31,"1,796.10","1,770.60",40.54,37.31,0.36
632,06/23/2020,41.63,39.76,"54,115.0","45,093.8",41.63,39.76,"1,786.80","1,758.30",41.63,39.76,0.36
633,06/22/2020,40.7,39.12,"57,480.8","48,353.8",40.7,39.12,"1,779.00","1,753.50",40.7,39.12,0.36
634,06/19/2020,40.49,38.4,"58,335.1","55,502.7",40.49,38.4,"1,760.90","1,728.30",40.49,38.4,0.36
635,06/18/2020,38.97,37.11,"57,523.8","54,124.1",38.97,37.11,"1,749.20","1,722.70",38.97,37.11,0.36
636,06/17/2020,38.75,37.21,"56,238.5","50,816.8",38.75,37.21,"1,739.30","1,717.30",38.75,37.21,0.36
637,06/16/2020,39.06,36.38,"52,524.0","50,941.6",39.06,36.38,"1,741.30","1,721.80",39.06,36.38,0.36
638,06/15/2020,37.26,34.36,"52,577.7","49,018.1",37.26,34.36,"1,743.80","1,706.20",37.26,34.36,0.36
639,06/12/2020,36.99,34.48,"50,515.8","47,044.4",36.99,34.48,"1,753.00","1,728.20",36.99,34.48,0.36
640,06/11/2020,39.09,35.41,"48,936.5","45,786.1",39.09,35.41,"1,754.90","1,727.50",39.09,35.41,0.36
641,06/10/2020,39.91,37.73,"49,695.1","47,051.9",39.91,37.73,"1,749.40","1,714.10",39.91,37.73,0.36
642,06/09/2020,39.1,37.07,"48,097.3","46,270.5",39.1,37.07,"1,729.40","1,697.60",39.1,37.07,0.36
643,06/08/2020,40.44,37.96,"48,927.4","46,218.6",40.44,37.96,"1,707.60","1,680.70",40.44,37.96,0.36
644,06/05/2020,39.68,37.05,"48,622.1","44,041.1",39.68,37.05,"1,723.20","1,671.70",39.68,37.05,0.36
645,06/04/2020,37.62,36.38,"47,295.3","43,800.5",37.62,36.38,"1,729.00","1,698.90",37.62,36.38,0.36
646,06/03/2020,38.18,35.88,"48,143.5","45,104.7",38.18,35.88,"1,738.90","1,690.30",38.18,35.88,0.36
647,06/02/2020,37.06,35.28,"46,596.4","38,057.0",37.06,35.28,"1,757.00","1,728.00",37.06,35.28,0.36
648,06/01/2020,35.9,34.27,"39,691.7","37,381.6",35.9,34.27,"1,761.00","1,737.60",35.9,34.27,0.36
649,05/29/2020,35.77,32.36,"40,939.7","38,275.3",35.77,32.36,"1,754.50","1,725.30",35.77,32.36,0.36
650,05/28/2020,34.21,31.14,"38,303.6","36,640.0",34.21,31.14,"1,743.70","1,720.00",34.21,31.14,0.36
651,05/27/2020,34.32,31.75,"38,707.9","36,380.8",34.32,31.75,"1,721.70","1,693.10",34.32,31.75,0.36
652,05/26/2020,34.81,32.48,"37,646.8","35,401.5",34.81,32.48,"1,745.60","1,711.30",34.81,32.48,0.36
653,05/25/2020,34.18,32.72,"35,976.1","33,462.4",34.18,32.72,"1,737.20","1,700.00",34.18,32.72,0.36
654,05/22/2020,34.0,30.72,"34,348.3","32,189.9",34.0,30.72,"1,748.90","1,731.10",34.0,30.72,0.36
655,05/21/2020,34.66,33.26,"34,920.9","32,908.5",34.66,33.26,"1,757.40","1,723.40",34.66,33.26,0.36
656,05/20/2020,33.78,31.56,"38,546.0","31,953.3",33.78,31.56,"1,763.00","1,751.60",33.78,31.56,0.36
657,05/19/2020,33.44,31.34,"33,790.8","29,911.9",33.44,31.34,"1,756.20","1,733.50",33.44,31.34,0.36
658,05/18/2020,33.32,29.53,"32,545.4","29,290.4",33.32,29.53,"1,780.00","1,737.20",33.32,29.53,0.36
659,05/15/2020,29.92,27.24,"32,917.7","30,850.0",29.92,27.24,"1,765.30","1,743.50",29.92,27.24,0.36
660,05/14/2020,27.96,25.18,"34,854.3","31,967.4",27.96,25.18,"1,749.00","1,724.30",27.96,25.18,0.36
661,05/13/2020,26.45,24.79,"33,034.8","30,982.9",26.45,24.79,"1,728.40","1,707.00",26.45,24.79,0.36
662,05/12/2020,26.23,24.22,"33,441.4","31,418.2",26.23,24.22,"1,721.20","1,704.50",26.23,24.22,0.36
663,05/11/2020,25.58,23.67,"33,821.2","28,871.2",25.58,23.67,"1,717.20","1,700.20",25.58,23.67,0.36
664,05/08/2020,24.99,23.26,"35,591.1","30,101.8",24.99,23.26,"1,738.60","1,712.60",24.99,23.26,0.36
665,05/07/2020,26.74,22.94,"36,384.4","33,444.5",26.74,22.94,"1,736.60","1,698.40",26.74,22.94,0.36
666,05/06/2020,26.08,22.58,"37,821.0","36,001.4",26.08,22.58,"1,717.60","1,691.00",26.08,22.58,0.36
667,05/05/2020,25.49,21.13,"37,436.8","34,801.0",25.49,21.13,"1,717.60","1,703.80",25.49,21.13,0.36
668,05/04/2020,21.42,18.05,"36,801.3","33,883.5",21.42,18.05,"1,725.80","1,710.90",21.42,18.05,0.36
669,05/01/2020,20.48,18.07,"37,931.7","35,408.4",20.48,18.07,"1,713.50","1,682.70",20.48,18.07,0.36
670,04/30/2020,19.44,15.45,"39,715.0","34,488.7",19.44,15.45,"1,737.90","1,695.00",19.44,15.45,0.36
671,04/29/2020,16.78,12.67,"40,054.3","36,772.1",16.78,12.67,"1,716.30","1,716.30",16.78,12.67,0.36
672,04/28/2020,13.69,10.07,"37,764.6","32,451.9",13.69,10.07,"1,731.90","1,704.10",13.69,10.07,0.36
673,04/27/2020,16.98,11.88,"36,598.7","32,572.7",16.98,11.88,"1,745.80","1,720.00",16.98,11.88,0.36
674,04/24/2020,17.97,15.64,"38,217.2","30,411.6",17.97,15.64,"1,760.20","1,725.40",17.97,15.64,0.36
675,04/23/2020,18.26,13.35,"41,362.4","35,141.6",18.26,13.35,"1,764.20","1,730.60",18.26,13.35,0.36
676,04/22/2020,16.18,10.26,"41,363.5","38,775.1",16.18,10.26,"1,742.40","1,695.40",16.18,10.26,0.36
677,04/21/2020,13.86,-16.74,"41,921.7","36,613.4",13.86,-16.74,"1,718.00","1,666.20",13.86,-16.74,0.36
678,04/20/2020,17.85,-40.32,"40,340.9","36,361.2",17.85,-40.32,"1,718.40","1,685.00",17.85,-40.32,0.36
679,04/17/2020,20.22,17.31,"36,934.8","33,408.3",20.22,17.31,"1,738.80","1,691.20",20.22,17.31,0.36
680,04/16/2020,20.53,19.42,"34,414.7","30,010.5",20.53,19.42,"1,768.00","1,722.60",20.53,19.42,0.36
681,04/15/2020,20.89,19.2,"33,587.5","28,204.5",20.89,19.2,"1,759.80","1,731.60",20.89,19.2,0.36
682,04/14/2020,23.08,19.95,"34,755.9","32,029.6",23.08,19.95,"1,788.80","1,747.10",23.08,19.95,0.36
683,04/13/2020,24.74,22.03,"33,233.5","29,008.0",24.74,22.03,"1,772.80","1,724.20",24.74,22.03,0.36
684,04/09/2020,28.36,22.57,"29,627.1","28,712.4",28.36,22.57,"1,754.50","1,676.50",28.36,22.57,0.36
685,04/08/2020,26.45,23.74,"29,298.8","28,025.0",26.45,23.74,"1,695.80","1,670.70",26.45,23.74,0.36
686,04/07/2020,27.24,23.54,"28,979.3","27,374.5",27.24,23.54,"1,742.60","1,672.00",27.24,23.54,0.36
687,04/06/2020,28.24,25.28,"27,390.7","25,902.8",28.24,25.28,"1,715.80","1,638.20",28.24,25.28,0.36
688,04/03/2020,29.13,23.52,"27,444.9","26,144.3",29.13,23.52,"1,652.80","1,624.40",29.13,23.52,0.36
689,04/02/2020,27.39,20.76,"28,360.3","25,858.2",27.39,20.76,"1,645.60","1,595.20",27.39,20.76,0.36
690,04/01/2020,21.55,19.9,"26,826.0","24,515.1",21.55,19.9,"1,612.40","1,576.00",21.55,19.9,0.36
691,03/31/2020,21.89,20.01,"24,778.9","23,445.3",21.89,20.01,"1,645.60","1,588.20",21.89,20.01,0.36
692,03/30/2020,20.93,19.27,"23,783.7","22,737.3",20.93,19.27,"1,673.60","1,632.00",20.93,19.27,0.36
693,03/27/2020,23.44,20.88,"24,063.7","22,694.7",23.44,20.88,"1,653.10","1,629.60",23.44,20.88,0.36
