,Date,SNP500_High,SNP500_Low,Bitcoin_High,Bitcoin_Low,Oil_High,Oil_Low,Gold_High,Gold_Low,EURO_To_USD_Rate,Interest
0,11/28/2022,76.17,73.84,16481.4,16060.8,76.17,73.84,1753.85,1745.8,1.0472,1.41
1,11/27/2022,76.35,75.84,16595.4,16414.6,76.35,75.84,1770.6,1750.1,1.0367,1.41
2,11/25/2022,79.89,76.23,16686.3,16387.9,79.89,76.23,1761.2,1745.9,1.0402,1.41
3,11/24/2022,78.19,76.92,16611.8,16360.9,78.19,76.92,1758.95,1752.55,1.0408,1.41
4,11/23/2022,81.95,76.83,16785.6,16472.0,81.95,76.83,1754.9,1719.0,1.0418,1.41
5,11/22/2022,82.36,79.86,16677.6,16162.3,82.36,79.86,1751.0,1737.6,1.031,1.41
6,11/21/2022,80.3,75.08,16274.6,15620.4,80.3,75.08,1755.0,1733.9,1.0245,1.41
7,11/20/2022,80.42,80.17,16287.9,15504.2,80.42,80.17,1754.75,1751.85,1.0331,1.41
8,11/18/2022,82.64,77.24,16749.3,16209.2,82.64,77.24,1769.9,1749.2,1.0324,1.41
9,11/17/2022,85.45,81.4,16814.9,16608.9,85.45,81.4,1777.6,1756.6,1.036,1.41
10,11/16/2022,87.51,84.2,16846.3,16553.0,87.51,84.2,1788.2,1773.4,1.0392,1.41
11,11/15/2022,88.68,84.06,16739.7,16425.8,88.68,84.06,1791.8,1770.2,1.0348,1.41
12,11/14/2022,89.84,85.15,16993.4,16408.2,89.84,85.15,1778.4,1755.8,1.0325,1.41
13,11/11/2022,90.1,86.18,17112.0,16543.9,90.1,86.18,1775.6,1750.3,1.0352,1.41
14,11/10/2022,87.35,84.7,17158.4,15834.0,87.35,84.7,1760.6,1705.5,1.0208,1.41
15,11/09/2022,89.24,85.5,16946.5,16274.9,89.24,85.5,1725.8,1705.1,1.0011,1.41
16,11/08/2022,92.17,88.52,17100.8,16633.9,92.17,88.52,1720.4,1667.1,1.0072,1.41
17,11/07/2022,93.74,90.4,17679.4,16435.5,93.74,90.4,1685.6,1670.0,1.0019,1.41
18,11/04/2022,92.87,87.82,18138.2,15799.3,92.87,87.82,1686.4,1631.1,0.996,1.41
19,11/03/2022,89.67,87.6,18583.8,15603.3,89.67,87.6,1643.2,1618.3,0.9751,1.41
20,11/02/2022,90.36,87.72,20667.5,17260.0,90.36,87.72,1673.1,1637.4,0.9817,1.41
21,11/01/2022,89.45,85.92,21055.4,20410.5,89.45,85.92,1660.3,1633.6,0.9874,1.41
22,10/31/2022,88.65,85.3,21360.4,20901.0,88.65,85.3,1648.5,1634.5,0.9883,1.41
23,10/28/2022,88.76,87.08,21464.7,21084.1,88.76,87.08,1670.9,1640.7,0.9963,1.41
24,10/27/2022,89.79,87.33,21281.9,20184.6,89.79,87.33,1669.2,1654.4,0.9962,1.41
25,10/26/2022,88.41,84.14,20384.5,20066.6,88.41,84.14,1674.0,1652.3,1.0077,1.41
26,10/25/2022,86.03,83.06,20778.3,20065.8,86.03,83.06,1660.5,1637.0,0.9964,1.41
27,10/24/2022,85.92,82.63,20676.6,20348.1,85.92,82.63,1666.3,1643.6,0.9874,1.41
28,10/21/2022,85.9,83.15,20822.4,20260.0,85.9,83.15,1657.2,1618.1,0.986,1.41
29,10/20/2022,88.17,85.22,20922.3,20522.5,88.17,85.22,1644.3,1621.2,0.9783,1.41
30,10/19/2022,86.2,82.59,21038.1,20561.9,86.2,82.59,1654.0,1628.0,0.9771,1.41
31,10/18/2022,86.51,82.09,20744.0,20058.2,86.51,82.09,1660.4,1647.0,0.9852,1.41
32,10/17/2022,87.12,84.61,20867.9,20231.6,87.12,84.61,1667.6,1645.2,0.9838,1.41
33,10/14/2022,89.73,85.2,20981.5,20062.9,89.73,85.2,1672.1,1640.8,0.9719,1.41
34,10/13/2022,89.66,85.56,20406.9,19249.0,89.66,85.56,1688.9,1648.3,0.9773,1.41
35,10/12/2022,90.07,86.28,19588.6,19177.2,90.07,86.28,1685.1,1668.0,0.9704,1.41
36,10/11/2022,91.35,87.91,19680.9,19092.5,91.35,87.91,1691.3,1667.5,0.9703,1.41
37,10/10/2022,93.64,90.54,19249.9,19116.1,93.64,90.54,1707.4,1672.5,0.97,1.41
38,10/07/2022,93.31,88.0,19245.5,18703.3,93.31,88.0,1722.8,1698.4,0.9741,1.41
39,10/06/2022,89.07,87.04,19334.5,18935.6,89.07,87.04,1734.2,1714.8,0.9788,1.41
40,10/05/2022,88.42,85.42,19358.6,19101.2,88.42,85.42,1736.6,1708.8,0.9882,1.41
41,10/04/2022,86.98,83.22,19692.9,19102.8,86.98,83.22,1738.7,1704.0,0.9983,1.41
42,10/03/2022,84.56,80.87,19663.5,19163.6,84.56,80.87,1710.4,1666.5,0.9824,1.41
43,09/30/2022,82.56,79.14,19411.9,19066.0,82.56,79.14,1684.4,1667.5,0.9799,1.41
44,09/29/2022,82.94,80.34,19218.7,19000.8,82.94,80.34,1673.1,1649.3,0.9814,1.41
45,09/28/2022,82.34,76.55,19933.9,19098.6,82.34,76.55,1666.0,1618.0,0.9734,1.41
46,09/27/2022,79.51,76.42,19494.4,18207.9,79.51,76.42,1643.5,1626.7,0.9592,1.41
47,09/26/2022,80.31,76.25,19212.6,19010.6,80.31,76.25,1651.0,1623.2,0.9606,1.41
48,09/23/2022,83.92,78.04,19261.3,18868.7,83.92,78.04,1674.6,1642.7,0.969,1.41
49,09/22/2022,86.0,82.4,19520.7,19057.0,86.0,82.4,1688.0,1659.0,0.9836,1.41
50,09/21/2022,86.68,82.49,19552.1,19329.6,86.68,82.49,1685.9,1657.6,0.9837,1.41
51,09/20/2022,86.45,83.52,19612.2,19274.7,86.45,83.52,1682.3,1665.9,0.997,1.41
52,09/19/2022,86.22,82.1,20051.4,19352.1,86.22,82.1,1680.2,1663.5,1.0022,1.41
53,09/16/2022,86.59,84.27,20436.7,19873.7,86.59,84.27,1680.0,1659.1,1.0015,1.41
54,09/15/2022,89.15,84.53,20353.8,19761.7,89.15,84.53,1695.0,1664.8,0.9999,1.41
55,09/14/2022,90.19,86.18,20436.1,19506.4,90.19,86.18,1709.7,1701.1,0.9977,1.41
56,09/13/2022,89.31,85.06,19676.0,19001.3,89.31,85.06,1733.4,1703.8,0.997,1.41
57,09/12/2022,89.1,85.16,19389.9,18937.3,89.1,85.16,1737.3,1728.0,1.0119,1.41
58,09/09/2022,87.2,82.71,19480.3,19172.6,87.2,82.71,1726.4,1716.0,1.0039,1.41
59,09/08/2022,84.25,81.2,20174.9,19208.9,84.25,81.2,1725.5,1713.5,0.9994,1.41
60,09/07/2022,87.76,81.5,19631.5,18877.9,87.76,81.5,1722.8,1722.8,0.9999,1.41
61,09/06/2022,90.39,86.18,19757.8,18505.3,90.39,86.18,1719.7,1714.2,0.9902,1.41
62,09/05/2022,90.37,87.98,20361.2,18850.4,90.37,87.98,1726.6,1718.75,0.9926,1.41
63,09/02/2022,89.66,86.35,19125.1,18659.6,89.66,86.35,1709.6,1709.6,0.9951,1.41
64,09/01/2022,89.63,85.98,19310.6,18812.0,89.63,85.98,1708.0,1707.0,0.9944,1.41
65,08/31/2022,92.73,88.27,19477.3,18554.8,92.73,88.27,1721.4,1721.4,1.0057,1.41
66,08/30/2022,97.66,90.54,19490.9,18371.0,97.66,90.54,1731.6,1731.6,1.0012,1.41
67,08/29/2022,97.37,92.29,19758.4,18191.8,97.37,92.29,1748.6,1722.5,0.9995,1.41
68,08/26/2022,94.02,91.08,19626.3,18742.6,94.02,91.08,1762.3,1737.0,0.9961,1.41
69,08/25/2022,95.76,92.29,19666.6,18277.8,95.76,92.29,1769.3,1753.8,0.9974,1.41
70,08/24/2022,95.4,92.79,20113.9,19347.7,95.4,92.79,1759.7,1745.5,0.9965,1.41
71,08/23/2022,94.22,90.42,20178.6,19761.0,94.22,90.42,1757.6,1733.8,0.9967,1.41
72,08/22/2022,91.26,86.6,19883.0,19352.9,91.26,86.6,1752.3,1730.4,0.9941,1.41
73,08/19/2022,92.09,88.38,20321.4,19532.3,92.09,88.38,1762.7,1749.5,1.0034,1.41
74,08/18/2022,91.46,87.32,20503.7,19654.2,91.46,87.32,1775.9,1758.9,1.0088,1.41
75,08/17/2022,89.16,85.88,22702.5,19909.6,89.16,85.88,1786.3,1763.7,1.018,1.41
76,08/16/2022,90.65,85.73,22465.4,21581.6,90.65,85.73,1787.6,1775.2,1.017,1.41
77,08/15/2022,92.1,86.82,21836.4,21363.0,92.1,86.82,1808.2,1777.6,1.016,1.41
78,08/12/2022,94.81,91.16,21790.6,21139.9,94.81,91.16,1808.6,1789.9,1.0258,1.41
79,08/11/2022,95.05,91.24,21545.7,19294.1,95.05,91.24,1804.3,1788.5,1.0317,1.41
80,08/10/2022,92.43,87.66,19444.7,19034.5,92.43,87.66,1814.4,1793.0,1.0297,1.41
81,08/09/2022,92.65,89.05,19445.9,18548.4,92.65,89.05,1806.0,1788.5,1.0211,1.41
82,08/08/2022,90.89,87.22,20169.3,18723.3,90.89,87.22,1795.5,1776.2,1.0195,1.41
83,08/05/2022,90.76,87.01,20042.9,19650.7,90.76,87.01,1800.5,1769.8,1.0181,1.41
84,08/04/2022,91.9,87.55,20017.8,19594.7,91.9,87.55,1801.0,1769.5,1.0243,1.41
85,08/03/2022,96.57,90.38,20043.8,19660.7,96.57,90.38,1779.1,1759.7,1.0164,1.41
86,08/02/2022,96.47,92.59,20428.2,19764.7,96.47,92.59,1794.8,1766.2,1.0164,1.41
87,08/01/2022,98.65,92.42,20202.7,19584.4,98.65,92.42,1781.8,1764.1,1.0261,1.41
88,07/29/2022,101.88,96.41,20469.1,19793.4,101.88,96.41,1774.2,1758.4,1.0218,1.41
89,07/28/2022,99.84,96.04,20558.2,19559.7,99.84,96.04,1764.0,1740.9,1.0196,1.41
90,07/27/2022,98.59,94.3,20394.5,19551.2,98.59,94.3,1743.0,1713.8,1.0202,1.41
91,07/26/2022,99.0,94.76,20150.8,19542.9,99.0,94.76,1729.9,1715.9,1.0114,1.41
92,07/25/2022,96.94,93.01,20343.6,19849.8,96.94,93.01,1734.3,1717.5,1.022,1.41
93,07/22/2022,97.95,94.23,21815.3,20122.4,97.95,94.23,1740.3,1716.4,1.021,1.41
94,07/21/2022,99.99,94.59,21801.2,21324.8,99.99,94.59,1722.6,1682.8,1.0228,1.41
95,07/20/2022,104.39,101.51,21832.3,21171.1,104.39,101.51,1715.0,1694.6,1.0177,1.41
96,07/19/2022,104.46,99.85,21661.0,20919.6,104.46,99.85,1719.1,1707.7,1.0224,1.41
97,07/18/2022,102.8,95.85,21517.4,20912.1,102.8,95.85,1724.7,1708.9,1.0141,1.41
98,07/15/2022,99.03,94.57,21692.4,21077.4,99.03,94.57,1716.7,1703.5,1.0087,1.41
99,07/14/2022,97.0,90.56,21357.4,20784.8,97.0,90.56,1738.7,1700.6,1.0016,1.41
100,07/13/2022,97.96,93.67,23202.3,20807.8,97.96,93.67,1748.2,1710.9,1.006,1.41
101,07/12/2022,103.49,95.35,23578.0,23131.3,103.49,95.35,1738.8,1726.0,1.0036,1.41
102,07/11/2022,105.05,100.89,24423.5,23191.6,105.05,100.89,1744.7,1735.1,1.0039,1.41
103,07/08/2022,105.24,101.51,24240.8,23693.8,105.24,101.51,1755.4,1737.0,1.0183,1.41
104,07/07/2022,104.48,96.57,25205.7,23784.5,104.48,96.57,1748.1,1742.4,1.0159,1.41
105,07/06/2022,102.14,95.1,24997.3,24172.2,102.14,95.1,1774.9,1736.8,1.0181,1.41
106,07/05/2022,111.45,97.43,24882.9,24318.7,111.45,97.43,1817.0,1768.9,1.0266,1.41
107,07/04/2022,110.77,107.25,24440.8,23616.4,110.77,107.25,1815.2,1763.0,1.0421,1.41
108,07/01/2022,109.34,104.56,24209.9,22714.7,109.34,104.56,1816.8,1788.9,1.0428,1.41
109,06/30/2022,110.45,105.1,23912.0,22886.5,110.45,105.1,1830.0,1811.5,1.0482,1.41
110,06/29/2022,114.05,109.22,24234.1,23160.6,114.05,109.22,1822.0,1822.0,1.0439,1.41
111,06/28/2022,112.22,109.62,23387.7,22852.3,112.22,109.62,1830.9,1819.1,1.0518,1.41
112,06/27/2022,110.54,105.6,23344.4,22923.6,110.54,105.6,1842.8,1821.8,1.0583,1.41
113,06/24/2022,108.58,103.64,23447.6,22593.5,108.58,103.64,1833.7,1817.7,1.0554,1.41
114,06/23/2022,107.05,102.32,23214.5,22438.7,107.05,102.32,1848.9,1823.5,1.0523,1.41
115,06/22/2022,109.76,101.53,23623.7,22698.6,109.76,101.53,1850.3,1824.5,1.0565,1.41
116,06/21/2022,112.47,108.72,23423.3,22670.8,112.47,108.72,1848.4,1830.7,1.0525,1.41
117,06/20/2022,109.17,106.84,23484.4,22863.8,109.17,106.84,1848.4,1830.7,1.0509,1.41
118,06/17/2022,118.97,108.25,24605.3,23521.8,118.97,108.25,1861.5,1836.1,1.0498,1.41
119,06/16/2022,118.08,112.31,24340.0,23451.4,118.08,112.31,1860.2,1816.3,1.0547,1.41
120,06/15/2022,119.61,114.6,24190.5,22611.6,119.61,114.6,1845.4,1808.4,1.0443,1.41
121,06/14/2022,123.68,116.62,23027.8,21047.5,123.68,116.62,1833.3,1806.1,1.0414,1.41
122,06/13/2022,122.25,117.47,21322.3,20737.3,122.25,117.47,1882.5,1819.0,1.0408,1.41
123,06/10/2022,122.75,118.33,22653.3,21275.4,122.75,118.33,1879.6,1826.5,1.0515,1.41
124,06/09/2022,122.72,120.79,22987.9,22281.3,122.72,120.79,1857.8,1841.9,1.0614,1.41
125,06/08/2022,123.18,119.3,22991.0,21971.7,123.18,119.3,1862.4,1846.6,1.0714,1.41
126,06/07/2022,120.36,117.14,23741.4,22524.2,120.36,117.14,1858.2,1838.5,1.0699,1.41
127,06/06/2022,120.99,117.63,23403.8,22360.2,120.99,117.63,1861.2,1843.0,1.0694,1.41
128,06/03/2022,120.46,115.23,24258.0,22944.4,120.46,115.23,1878.6,1849.7,1.0718,1.41
129,06/02/2022,117.77,111.2,23757.3,21581.8,117.77,111.2,1874.4,1846.5,1.0745,1.41
130,06/01/2022,117.87,114.58,22714.9,20770.6,117.87,114.58,1853.0,1830.2,1.0646,1.41
131,05/31/2022,119.98,114.15,21654.4,20755.2,119.98,114.15,1867.9,1837.6,1.0733,1.41
132,05/30/2022,117.79,115.39,21561.3,20484.4,117.79,115.39,1867.9,1837.6,1.0777,1.41
133,05/27/2022,115.3,112.85,20862.2,19664.9,115.3,112.85,1866.9,1851.9,1.0727,1.41
134,05/26/2022,114.83,110.27,20250.8,18942.2,114.83,110.27,1855.0,1840.4,1.0724,1.41
135,05/25/2022,111.68,109.23,20051.7,19279.6,111.68,109.23,1869.0,1843.0,1.068,1.41
136,05/24/2022,111.43,108.61,20855.0,19897.0,111.43,108.61,1871.3,1851.3,1.0734,1.41
137,05/23/2022,111.96,109.15,21599.2,20689.7,111.96,109.15,1865.0,1847.4,1.0689,1.41
138,05/20/2022,114.04,110.85,21944.1,21338.4,114.04,110.85,1848.8,1834.0,1.056,1.41
139,05/19/2022,112.62,105.13,22482.1,21207.0,112.62,105.13,1850.4,1818.3,1.0586,1.41
140,05/18/2022,115.42,108.46,21817.8,20282.7,115.42,108.46,1825.1,1808.9,1.0466,1.41
141,05/17/2022,115.56,111.75,20654.9,19785.3,115.56,111.75,1834.9,1814.3,1.0547,1.41
142,05/16/2022,114.9,108.11,20706.9,19315.4,114.9,108.11,1828.0,1790.0,1.0431,1.41
143,05/13/2022,110.64,106.29,20303.8,19052.5,110.64,106.29,1830.0,1801.2,1.0411,1.41
144,05/12/2022,107.37,102.66,19626.4,18794.4,107.37,102.66,1859.6,1824.0,1.0379,1.41
145,05/11/2022,106.44,98.2,19425.4,19006.4,106.44,98.2,1858.4,1837.4,1.0511,1.41
146,05/10/2022,104.16,98.86,20785.6,18980.1,104.16,98.86,1866.6,1839.9,1.0527,1.41
147,05/09/2022,110.49,102.13,20155.1,18682.7,110.49,102.13,1883.6,1858.0,1.0555,1.41
148,05/06/2022,111.18,107.24,20415.8,19880.7,111.18,107.24,1892.0,1873.1,1.0551,1.41
149,05/05/2022,111.37,106.45,21200.2,20210.5,111.37,106.45,1910.2,1878.7,1.054,1.41
150,05/04/2022,108.61,102.95,21497.5,20568.0,108.61,102.95,1889.2,1866.1,1.0621,1.41
151,05/03/2022,105.8,102.1,21837.4,20989.7,105.8,102.1,1879.3,1859.7,1.052,1.41
152,05/02/2022,105.94,100.28,21553.4,20917.5,105.94,100.28,1894.5,1865.0,1.0504,1.41
153,04/29/2022,107.99,103.78,21488.7,20743.9,107.99,103.78,1920.6,1901.2,1.0541,1.41
154,04/28/2022,105.68,100.13,21189.8,19907.5,105.68,100.13,1894.8,1894.8,1.0494,1.41
155,04/27/2022,102.99,99.8,20864.3,19780.2,102.99,99.8,1908.1,1881.6,1.0555,1.41
156,04/26/2022,102.78,97.06,21689.3,20371.7,102.78,97.06,1912.2,1896.3,1.0636,1.41
157,04/25/2022,101.55,95.28,20996.8,19658.8,101.55,95.28,1935.5,1891.8,1.0711,1.41
158,04/22/2022,104.22,101.06,20763.5,17983.7,104.22,101.06,1957.8,1928.0,1.0794,1.41
159,04/21/2022,105.42,102.01,20744.7,17630.5,105.42,102.01,1960.1,1938.0,1.0836,1.41
160,04/20/2022,104.16,100.7,21315.4,20244.1,104.16,100.7,1960.9,1941.0,1.085,1.41
161,04/19/2022,108.92,102.1,22942.1,20231.1,108.92,102.1,1985.1,1945.5,1.0786,1.41
162,04/18/2022,109.81,106.0,22754.4,20125.8,109.81,106.0,2003.0,1974.4,1.078,1.41
163,04/14/2022,107.64,102.12,23200.3,20860.9,107.64,102.12,1984.0,1962.7,1.0827,1.41
164,04/13/2022,104.47,99.87,26857.6,22006.3,104.47,99.87,1985.8,1966.3,1.0885,1.41
165,04/12/2022,101.35,94.84,28534.8,26606.3,101.35,94.84,1982.7,1953.0,1.0826,1.41
166,04/11/2022,98.52,92.93,29426.6,28161.8,98.52,92.93,1974.6,1942.9,1.0883,1.41
167,04/08/2022,98.76,95.29,30325.6,28884.9,98.76,95.29,1952.2,1930.4,1.0876,1.41
168,04/07/2022,98.82,93.81,30691.4,29953.8,98.82,93.81,1941.7,1923.3,1.0878,1.41
169,04/06/2022,104.02,95.73,31312.1,29874.8,104.02,95.73,1937.6,1916.2,1.0893,1.41
170,04/05/2022,105.59,99.88,31556.6,29235.0,105.59,99.88,1948.9,1920.9,1.0903,1.41
171,04/04/2022,103.94,98.05,31753.4,29888.6,103.94,98.05,1941.6,1918.2,1.097,1.41
172,04/01/2022,101.75,97.78,30166.9,29539.0,101.75,97.78,1944.5,1921.4,1.1053,1.41
173,03/31/2022,107.8,99.66,29963.8,29489.5,107.8,99.66,1955.0,1923.0,1.1065,1.41
174,03/30/2022,108.75,104.55,30674.8,29330.8,108.75,104.55,1943.4,1920.1,1.1156,1.41
175,03/29/2022,107.84,98.44,30638.5,29604.4,107.84,98.44,1930.5,1891.0,1.1085,1.41
176,03/28/2022,112.93,102.83,31969.9,29396.6,112.93,102.83,1962.0,1919.0,1.0978,1.41
177,03/25/2022,114.12,108.68,32377.5,31221.2,114.12,108.68,1967.4,1946.8,1.0981,1.41
178,03/24/2022,116.64,110.61,32185.6,29307.2,116.64,110.61,1969.5,1941.4,1.0996,1.41
179,03/23/2022,115.4,108.38,29556.5,28838.7,115.4,108.38,1950.8,1920.5,1.1004,1.41
180,03/22/2022,115.01,109.3,29194.4,28537.2,115.01,109.3,1941.7,1913.6,1.1027,1.41
181,03/21/2022,112.69,104.08,29377.1,28282.2,112.69,104.08,1943.2,1922.0,1.1014,1.41
182,03/18/2022,106.28,102.3,29868.9,28077.9,106.28,102.3,1948.3,1921.6,1.1055,1.41
183,03/17/2022,104.24,94.85,30202.3,29353.5,104.24,94.85,1952.5,1928.3,1.1089,1.41
184,03/16/2022,99.22,94.07,29810.8,28706.1,99.22,94.07,1932.7,1898.6,1.1032,1.41
185,03/15/2022,102.58,93.53,30644.8,28913.6,102.58,93.53,1958.8,1911.6,1.0951,1.41
186,03/14/2022,109.72,99.76,30462.0,29260.1,109.72,99.76,1990.0,1956.5,1.0939,1.41
187,03/11/2022,110.29,104.48,29623.2,28953.9,110.29,104.48,2004.1,1965.4,1.0909,1.41
188,03/10/2022,114.88,105.53,30735.1,28738.5,114.88,105.53,2015.7,1979.1,1.0983,1.41
189,03/09/2022,126.84,103.63,30525.1,28682.1,126.84,103.63,2071.0,1984.3,1.1075,1.41
190,03/08/2022,129.44,117.07,30687.9,28648.1,129.44,117.07,2078.7,1992.6,1.0899,1.41
191,03/07/2022,130.5,115.54,30720.1,29484.5,130.5,115.54,2008.6,1968.1,1.0852,1.41
192,03/04/2022,116.02,107.25,31312.4,29135.8,116.02,107.25,1974.0,1940.0,1.0926,1.41
193,03/03/2022,116.57,106.43,31383.8,29499.4,116.57,106.43,1943.8,1926.5,1.1064,1.41
194,03/02/2022,112.51,105.18,30277.4,28666.7,112.51,105.18,1951.1,1922.9,1.1121,1.41
195,03/01/2022,106.78,95.32,31002.7,28755.0,106.78,95.32,1944.4,1909.0,1.1126,1.41
196,02/28/2022,99.1,94.43,30136.7,26500.5,99.1,94.43,1919.9,1896.1,1.1219,1.41
197,02/25/2022,95.64,90.06,32113.6,27835.5,95.64,90.06,1889.2,1889.2,1.1267,1.41
198,02/24/2022,100.54,91.45,32621.2,29831.0,100.54,91.45,1976.5,1878.6,1.1191,1.41
199,02/23/2022,93.9,90.64,34227.0,30095.0,93.9,90.64,1912.9,1891.1,1.1309,1.41
200,02/22/2022,96.0,90.35,35497.0,33727.0,96.0,90.35,1918.3,1889.7,1.1325,1.41
201,02/21/2022,93.91,89.08,36119.0,34773.0,93.91,89.08,1918.3,1889.7,1.131,1.41
202,02/18/2022,92.66,89.03,39833.0,36183.0,92.66,89.03,1905.0,1888.0,1.1321,1.41
203,02/17/2022,93.36,90.62,40021.0,37660.0,93.36,90.62,1904.0,1869.7,1.136,1.41
204,02/16/2022,95.01,90.0,38647.0,37513.0,95.01,90.0,1874.6,1851.8,1.1373,1.41
205,02/15/2022,95.17,90.66,39134.0,38061.0,95.17,90.66,1881.6,1845.4,1.1356,1.41
206,02/14/2022,95.82,92.09,38676.0,37397.0,95.82,92.09,1876.5,1851.9,1.1305,1.41
207,02/11/2022,94.66,89.19,38776.0,37596.0,94.66,89.19,1867.4,1821.1,1.1349,1.41
208,02/10/2022,91.74,89.03,39919.0,38175.0,91.74,89.03,1843.3,1821.8,1.1427,1.41
209,02/09/2022,90.58,88.41,40382.0,38888.0,90.58,88.41,1837.1,1825.5,1.1422,1.41
210,02/08/2022,91.68,88.51,39447.0,37869.0,91.68,88.51,1829.9,1816.0,1.1414,1.41
211,02/07/2022,92.73,90.73,40770.0,37708.0,92.73,90.73,1824.6,1807.5,1.1442,1.41
212,02/04/2022,93.17,90.07,40599.0,38233.0,93.17,90.07,1815.8,1792.1,1.1446,1.41
213,02/03/2022,90.45,86.75,39929.0,39033.0,90.45,86.75,1809.5,1788.5,1.1438,1.41
214,02/02/2022,89.72,87.1,39973.0,39291.0,89.72,87.1,1812.0,1794.6,1.1303,1.41
215,02/01/2022,88.87,86.55,40792.0,39200.0,88.87,86.55,1809.7,1796.2,1.1269,1.41
216,01/31/2022,88.39,86.34,42969.0,39793.0,88.39,86.34,1800.9,1785.8,1.1233,1.41
217,01/28/2022,88.84,86.44,42203.0,40915.0,88.84,86.44,1800.3,1780.6,1.1143,1.41
218,01/27/2022,88.54,86.2,41746.0,40585.0,88.54,86.2,1822.5,1792.0,1.1143,1.41
219,01/26/2022,87.95,85.01,41095.0,38577.0,87.95,85.01,1851.6,1816.0,1.1237,1.41
220,01/25/2022,85.71,82.99,40599.0,39561.0,85.71,82.99,1855.6,1836.9,1.1299,1.41
221,01/24/2022,86.09,81.9,40691.0,40003.0,86.09,81.9,1846.0,1831.6,1.1323,1.41
222,01/21/2022,85.56,82.78,40850.0,39781.0,85.56,82.78,1844.8,1831.0,1.134,1.41
223,01/20/2022,87.82,86.0,41494.0,39585.0,87.82,86.0,1850.1,1839.0,1.131,1.41
224,01/19/2022,87.91,85.77,41515.0,39581.0,87.91,85.77,1845.1,1811.2,1.1341,1.41
225,01/18/2022,86.63,83.5,40678.0,39265.0,86.63,83.5,1824.2,1806.9,1.1325,1.41
226,01/17/2022,83.95,82.94,42418.0,39202.0,83.95,82.94,1822.9,1804.7,1.1407,1.41
227,01/14/2022,84.45,81.58,42809.0,42129.0,84.45,81.58,1830.6,1816.3,1.1414,1.41
228,01/13/2022,82.94,81.39,43979.0,42113.0,82.94,81.39,1827.8,1814.1,1.1453,1.41
229,01/12/2022,83.1,81.17,43893.0,42747.0,83.1,81.17,1828.9,1817.7,1.1442,1.41
230,01/11/2022,81.59,78.36,45519.0,43122.0,81.59,78.36,1824.4,1802.2,1.1364,1.41
231,01/10/2022,79.45,77.83,47201.0,45388.0,79.45,77.83,1802.4,1792.5,1.1324,1.41
232,01/07/2022,80.47,78.52,46899.0,45152.0,80.47,78.52,1800.0,1784.0,1.1359,1.41
233,01/06/2022,80.24,76.73,47435.0,45554.0,80.24,76.73,1812.3,1788.7,1.1291,1.41
234,01/05/2022,78.58,76.51,47212.0,45641.0,78.58,76.51,1831.5,1811.6,1.1313,1.41
235,01/04/2022,77.64,75.7,46728.0,44261.0,77.64,75.7,1817.0,1801.8,1.1285,1.41
236,01/03/2022,76.46,74.27,47624.0,45228.0,76.46,74.27,1826.8,1800.2,1.1294,1.41
237,12/31/2021,77.08,74.95,47714.0,46601.0,77.08,74.95,1830.2,1823.6,1.1368,0.08
238,12/30/2021,77.44,75.78,48127.0,47029.0,77.44,75.78,1815.3,1815.3,1.1323,0.08
239,12/29/2021,77.37,75.36,48199.0,46672.0,77.37,75.36,1808.0,1789.1,1.1348,0.08
240,12/28/2021,76.92,75.53,46947.0,44445.0,76.92,75.53,1821.6,1805.5,1.1309,0.08
241,12/27/2021,76.09,72.57,44818.0,44090.0,76.09,72.57,1814.6,1803.6,1.1325,0.08
242,12/23/2021,73.95,72.27,45112.0,43622.0,73.95,72.27,1812.0,1799.0,1.1328,0.08
243,12/22/2021,73.16,70.8,44251.0,42658.0,73.16,70.8,1806.3,1785.8,1.1324,0.08
244,12/21/2021,71.55,68.56,43027.0,41795.0,71.55,68.56,1801.7,1785.0,1.1283,0.08
245,12/20/2021,70.07,66.04,43327.9,40893.0,70.07,66.04,1804.6,1789.0,1.1275,0.08
246,12/17/2021,72.26,69.89,41532.0,40530.0,72.26,69.89,1815.7,1796.5,1.1239,0.08
247,12/16/2021,72.99,71.03,42301.0,40922.0,72.99,71.03,1800.7,1775.7,1.1328,0.08
248,12/15/2021,71.66,69.39,42386.0,41529.6,71.66,69.39,1781.3,1753.0,1.1285,0.08
249,12/14/2021,72.03,69.51,42308.4,40234.8,72.03,69.51,1789.8,1766.1,1.1257,0.08
250,12/13/2021,73.0,70.71,41406.0,40557.8,73.0,70.71,1792.8,1782.2,1.1283,0.08
251,12/10/2021,72.33,70.32,41701.6,38953.2,72.33,70.32,1791.0,1770.4,1.1311,0.08
252,12/09/2021,73.34,70.39,39854.7,38220.9,73.34,70.39,1788.4,1773.3,1.1292,0.08
253,12/08/2021,73.0,70.91,39914.3,37613.6,73.0,70.91,1794.3,1780.1,1.1342,0.08
254,12/07/2021,73.03,69.52,39272.3,37603.4,73.03,69.52,1789.3,1772.4,1.1263,0.08
255,12/06/2021,70.15,66.72,39355.3,38666.5,70.15,66.72,1789.0,1776.4,1.1285,0.08
256,12/03/2021,69.22,65.6,40177.0,38236.4,69.22,65.6,1788.0,1766.0,1.1313,0.08
257,12/02/2021,67.49,62.43,42029.1,38603.5,67.49,62.43,1785.2,1762.2,1.1299,0.08
